YardLine,PenaltyTeam,PenaltyType,Referee
38,JAX,Unsportsmanlike Conduct,NA
55,OAK,Offside,NA
50,OAK,Unsportsmanlike Conduct,NA
91,OAK,Offside,NA
33,OAK,Pass Interference,NA
43,JAX,Illegal Block,NA
46,OAK,Offside,NA
36,JAX,Illegal Block,NA
20,OAK,Illegal Block,NA
57,JAX,Offside,NA
34,OAK,Pass Interference,NA
25,OAK,Pass Interference,NA
8,JAX,Illegal Block,NA
46,OAK,Pass Interference,NA
33,JAX,Pass Interference,NA
56,JAX,Offside,NA
40,JAX,Pass Interference,NA
54,JAX,Illegal Block,NA
13,JAX,Other,NA
35,PHI,Illegal Block,NA
40,JAX,Unsportsmanlike Conduct,NA
29,JAX,Pass Interference,NA
22,JAX,Offside,NA
17,PHI,Offside,NA
20,PHI,Pass Interference,NA
70,PHI,Illegal Block,NA
76,PHI,Offside,NA
51,PHI,Illegal Tackle,NA
35,JAX,Illegal Formation,John Hussey
51,JAX,Delay of Game,John Hussey
35,PHI,Unsportsmanlike Conduct,John Hussey
31,JAX,Unsportsmanlike Conduct,John Hussey
25,JAX,Pass Interference,John Hussey
37,PHI,Offside,John Hussey
14,PHI,Illegal Block,John Hussey
63,JAX,Illegal Block,John Hussey
70,JAX,Pass Interference,John Hussey
79,PHI,Unsportsmanlike Conduct,John Hussey
77,JAX,Illegal Block,Terry McAulay
60,PIT,Pass Interference,Terry McAulay
35,PIT,Illegal Block,Terry McAulay
83,PIT,Offside,Terry McAulay
35,PIT,Offside,Terry McAulay
39,PIT,Illegal Block,Terry McAulay
27,JAX,Illegal Block,Terry McAulay
17,JAX,Illegal Block,Terry McAulay
11,PIT,Delay of Game,Terry McAulay
30,PIT,Offside,Terry McAulay
88,JAX,Delay of Game,Terry McAulay
60,PIT,Illegal Use of Hands,Terry McAulay
78,PIT,Offside,Terry McAulay
25,PIT,Illegal Block,John Parry
2,PIT,Offside,John Parry
41,JAX,Offside,John Parry
98,PIT,Offside,John Parry
38,JAX,Delay of Game,John Parry
8,JAX,Offside,John Parry
65,JAX,Offside,John Parry
72,PIT,Illegal Block,John Parry
4,PIT,Offside,John Parry
30,PIT,Illegal Block,John Parry
22,JAX,Offside,Bill Vinovich
82,SEA,Unsportsmanlike Conduct,Bill Vinovich
20,SEA,Offside,Bill Vinovich
68,SEA,Unsportsmanlike Conduct,Gene Steratore
26,JAX,Illegal Block,Gene Steratore
69,JAX,Unsportsmanlike Conduct,Gene Steratore
70,JAX,Illegal Use of Hands,Gene Steratore
15,SEA,Unsportsmanlike Conduct,Gene Steratore
25,SEA,Illegal Block,Gene Steratore
50,SEA,Illegal Tackle,Gene Steratore
15,JAX,Illegal Block,Gene Steratore
58,JAX,Illegal Block,Gene Steratore
25,SEA,Other,Gene Steratore
51,SEA,Illegal Formation,Gene Steratore
25,JAX,Illegal Use of Hands,Gene Steratore
32,SEA,Illegal Block,Gene Steratore
21,SEA,Other,Gene Steratore
27,JAX,Offside,Gene Steratore
27,SEA,Pass Interference,Gene Steratore
2,JAX,Offside,Gene Steratore
12,SF,Offside,Ed Hochuli
28,SF,Unsportsmanlike Conduct,Ed Hochuli
44,SF,Illegal Block,Ed Hochuli
41,JAX,Offside,Ed Hochuli
63,JAX,Illegal Block,Ed Hochuli
41,SF,Pass Interference,Ed Hochuli
44,JAX,Illegal Block,Ed Hochuli
47,SF,Offside,NA
14,JAX,Unsportsmanlike Conduct,NA
45,JAX,Unsportsmanlike Conduct,NA
49,JAX,Unsportsmanlike Conduct,NA
69,SF,Offside,NA
89,JAX,Pass Interference,NA
85,JAX,Offside,NA
68,SF,Offside,NA
74,JAX,Pass Interference,NA
31,JAX,Offside,NA
47,JAX,Illegal Formation,NA
25,JAX,Offside,NA
80,JAX,Offside,NA
73,SF,Pass Interference,NA
32,SF,Pass Interference,NA
49,JAX,Delay of Game,NA
23,SF,Pass Interference,NA
20,JAX,Pass Interference,NA
49,SF,Illegal Use of Hands,NA
15,SF,Roughing a Protected Player,NA
26,TB,Illegal Block,Jerome Boger
26,TB,Offside,Jerome Boger
96,JAX,Pass Interference,Jerome Boger
20,TB,Illegal Formation,Jerome Boger
30,JAX,Too Many Men on the Field,Jerome Boger
39,TB,Illegal Block,Jerome Boger
55,JAX,Illegal Formation,Jerome Boger
70,TB,Illegal Use of Hands,Jerome Boger
56,TB,Pass Interference,Jerome Boger
26,JAX,Illegal Use of Hands,Jerome Boger
70,TB,Offside,Jerome Boger
33,TB,Offside,Jerome Boger
72,TB,Offside,Jerome Boger
20,JAX,Offside,Jerome Boger
40,TB,Illegal Block,Jerome Boger
40,TB,Other,Jerome Boger
41,JAX,Illegal Formation,John Parry
8,JAX,Illegal Block,John Parry
52,TEN,Offside,John Parry
48,TEN,Illegal Block,John Parry
43,TEN,Roughing a Protected Player,John Parry
36,JAX,Illegal Block,John Parry
58,JAX,Illegal Block,John Parry
57,JAX,Delay of Game,John Parry
97,JAX,Unsportsmanlike Conduct,Bill Vinovich
61,JAX,Pass Interference,Bill Vinovich
50,JAX,Offside,Bill Vinovich
70,TEN,Offside,Bill Vinovich
55,JAX,Illegal Formation,Bill Vinovich
58,TEN,Other,NA
25,JAX,Offside,NA
22,JAX,Illegal Block,NA
6,JAX,Illegal Block,NA
47,TEN,Pass Interference,NA
23,TEN,Illegal Block,NA
20,TEN,Illegal Block,NA
47,JAX,Pass Interference,NA
35,JAX,Illegal Block,NA
41,JAX,Delay of Game,NA
58,JAX,Offside,NA
22,TEN,Pass Interference,NA
94,TEN,Pass Interference,NA
44,TEN,Illegal Tackle,Clete Blakeman
65,JAX,Pass Interference,Clete Blakeman
25,TEN,Offside,Clete Blakeman
20,TEN,Offside,Clete Blakeman
37,TEN,Delay of Game,Clete Blakeman
77,JAX,Pass Interference,Clete Blakeman
91,JAX,Delay of Game,Clete Blakeman
86,TEN,Pass Interference,Clete Blakeman
96,TEN,Offside,Clete Blakeman
98,TEN,Offside,Clete Blakeman
98,TEN,Offside,Clete Blakeman
40,TEN,Illegal Block,Clete Blakeman
47,TEN,Pass Interference,Clete Blakeman
37,TEN,Illegal Block,Craig Wrolstad
15,JAX,Pass Interference,Craig Wrolstad
33,TEN,Illegal Tackle,Craig Wrolstad
33,TEN,Illegal Formation,Craig Wrolstad
50,JAX,Illegal Block,Craig Wrolstad
44,JAX,Pass Interference,Craig Wrolstad
34,TEN,Unsportsmanlike Conduct,Craig Wrolstad
3,TEN,Delay of Game,Craig Wrolstad
2,JAX,Roughing a Protected Player,Craig Wrolstad
62,JAX,Illegal Block,Craig Wrolstad
29,JAX,Pass Interference,Craig Wrolstad
46,TEN,Other,Craig Wrolstad
51,JAX,Pass Interference,Craig Wrolstad
46,JAX,Pass Interference,Craig Wrolstad
25,TEN,Offside,Gene Steratore
43,JAX,Offside,Gene Steratore
70,JAX,Offside,Gene Steratore
20,JAX,Pass Interference,Gene Steratore
35,TEN,Unsportsmanlike Conduct,Gene Steratore
20,TEN,Unsportsmanlike Conduct,Gene Steratore
31,JAX,Pass Interference,Gene Steratore
99,JAX,Pass Interference,Gene Steratore
35,TEN,Illegal Block,Gene Steratore
98,JAX,Offside,Gene Steratore
32,JAX,Unsportsmanlike Conduct,John Hussey
18,TEN,Pass Interference,John Hussey
50,TEN,Other,John Hussey
47,TEN,Offside,John Hussey
46,JAX,Other,John Hussey
94,TEN,Unsportsmanlike Conduct,John Hussey
36,TEN,Delay of Game,John Hussey
31,JAX,Other,John Hussey
9,TEN,Offside,John Hussey
55,JAX,Unsportsmanlike Conduct,John Hussey
26,JAX,Offside,John Hussey
56,JAX,Illegal Block,John Hussey
24,TEN,Illegal Tackle,John Hussey
42,TEN,Pass Interference,John Hussey
28,JAX,Illegal Block,John Hussey
32,JAX,Offside,John Hussey
15,JAX,Other,Pete Morelli
25,TEN,Illegal Formation,Pete Morelli
26,TEN,Illegal Tackle,Pete Morelli
94,JAX,Delay of Game,Pete Morelli
73,TEN,Offside,Pete Morelli
68,TEN,Illegal Formation,Pete Morelli
78,JAX,Illegal Use of Hands,Pete Morelli
25,TEN,Pass Interference,Pete Morelli
25,TEN,Pass Interference,Pete Morelli
61,JAX,Roughing a Protected Player,Pete Morelli
19,TEN,Illegal Block,Pete Morelli
21,JAX,Pass Interference,Ed Hochuli
25,JAX,Illegal Block,Ed Hochuli
72,JAX,Offside,Ed Hochuli
72,TEN,Illegal Block,Ed Hochuli
37,TEN,Illegal Block,Ed Hochuli
28,JAX,Illegal Block,Ed Hochuli
50,JAX,Offside,Ed Hochuli
99,JAX,Unsportsmanlike Conduct,Ed Hochuli
78,TEN,Illegal Block,Ed Hochuli
73,JAX,Illegal Tackle,Ed Hochuli
28,TEN,Offside,Ed Hochuli
62,TEN,Illegal Use of Hands,Ed Hochuli
52,JAX,Illegal Use of Hands,Ed Hochuli
29,TEN,Unsportsmanlike Conduct,Ed Hochuli
91,TEN,Illegal Block,Ed Hochuli
35,JAX,Illegal Block,Ed Hochuli
47,JAX,Illegal Use of Hands,Ed Hochuli
51,JAX,Too Many Men on the Field,Tony Corrente
65,TEN,Delay of Game,Tony Corrente
64,JAX,Offside,Tony Corrente
44,JAX,Offside,Tony Corrente
38,TEN,Illegal Block,Tony Corrente
4,JAX,Illegal Block,Tony Corrente
29,JAX,Unsportsmanlike Conduct,Tony Corrente
59,JAX,Offside,Tony Corrente
77,JAX,Offside,NA
58,TEN,Illegal Block,NA
56,JAX,Illegal Tackle,NA
75,JAX,Illegal Block,NA
52,JAX,Delay of Game,NA
77,JAX,Illegal Block,NA
28,JAX,Illegal Block,NA
25,JAX,Pass Interference,NA
9,JAX,Offside,NA
18,TEN,Illegal Block,NA
17,TEN,Offside,NA
55,TEN,Delay of Game,NA
35,WAS,Offside,Ronald Torbert
38,WAS,Unsportsmanlike Conduct,Ronald Torbert
26,JAX,Offside,Ronald Torbert
15,JAX,Pass Interference,Ronald Torbert
16,WAS,Unsportsmanlike Conduct,Ronald Torbert
67,JAX,Illegal Use of Hands,Ronald Torbert
99,JAX,Pass Interference,Ronald Torbert
66,WAS,Illegal Block,Ronald Torbert
25,JAX,Pass Interference,Ronald Torbert
36,JAX,Illegal Use of Hands,Ronald Torbert
23,WAS,Illegal Use of Hands,Ronald Torbert
72,JAX,Unsportsmanlike Conduct,Ronald Torbert
43,JAX,Illegal Block,Ronald Torbert
46,WAS,Illegal Formation,Ronald Torbert
94,WAS,Unsportsmanlike Conduct,Ronald Torbert
70,WAS,Offside,Ronald Torbert
88,JAX,Pass Interference,Ronald Torbert
43,JAX,Illegal Formation,Ronald Torbert
13,WAS,Illegal Block,Ronald Torbert
35,WAS,Illegal Block,Ronald Torbert
72,WAS,Offside,Ronald Torbert
40,WAS,Illegal Block,Ronald Torbert
26,JAX,Offside,Ronald Torbert
59,LAC,Pass Interference,NA
25,LAC,Illegal Block,NA
87,KC,Pass Interference,NA
19,KC,Illegal Use of Hands,NA
96,LAC,Offside,NA
66,LAC,Pass Interference,NA
39,KC,Pass Interference,Bill Vinovich
35,KC,Illegal Block,Bill Vinovich
8,LAC,Illegal Tackle,Bill Vinovich
35,LAC,Illegal Tackle,Bill Vinovich
86,KC,Pass Interference,Bill Vinovich
85,LAC,Pass Interference,Bill Vinovich
35,KC,Pass Interference,Bill Vinovich
59,KC,Illegal Block,Bill Vinovich
32,KC,Offside,Bill Vinovich
31,KC,Pass Interference,Bill Vinovich
55,LAC,Roughing a Protected Player,Bill Vinovich
80,LAC,Pass Interference,Pete Morelli
76,LAC,Offside,Pete Morelli
95,KC,Too Many Men on the Field,Pete Morelli
56,LAC,Other,Pete Morelli
27,KC,Illegal Block,Pete Morelli
80,KC,Offside,Pete Morelli
90,KC,Offside,Pete Morelli
62,LAC,Illegal Block,Pete Morelli
40,KC,Pass Interference,Pete Morelli
40,LAC,Illegal Block,Pete Morelli
23,LAC,Illegal Block,Pete Morelli
50,KC,Illegal Block,Pete Morelli
10,KC,Illegal Block,Pete Morelli
95,LAC,Offside,Pete Morelli
48,LAC,Delay of Game,Pete Morelli
78,KC,Illegal Use of Hands,Pete Morelli
20,LAC,Illegal Formation,Pete Morelli
22,LAC,Illegal Block,Pete Morelli
85,KC,Illegal Use of Hands,Carl Cheffers
31,LAC,Pass Interference,Carl Cheffers
88,LAC,Unsportsmanlike Conduct,Carl Cheffers
20,LAC,Illegal Block,Carl Cheffers
8,KC,Illegal Use of Hands,Carl Cheffers
10,KC,Pass Interference,Carl Cheffers
94,LAC,Pass Interference,Carl Cheffers
11,KC,Illegal Block,Carl Cheffers
47,LAC,Illegal Block,Carl Cheffers
57,LAC,Delay of Game,Carl Cheffers
28,KC,Pass Interference,Carl Cheffers
57,KC,Illegal Formation,Carl Cheffers
72,KC,Illegal Block,Pete Morelli
57,KC,Illegal Block,Pete Morelli
99,LAC,Delay of Game,Pete Morelli
37,KC,Offside,Pete Morelli
24,KC,Illegal Block,Pete Morelli
50,KC,Offside,Pete Morelli
99,KC,Offside,Pete Morelli
41,KC,Illegal Block,Pete Morelli
32,LAC,Pass Interference,Pete Morelli
32,KC,Offside,Pete Morelli
30,LAC,Unsportsmanlike Conduct,Pete Morelli
37,KC,Pass Interference,Pete Morelli
25,LAC,Illegal Block,Pete Morelli
40,KC,Illegal Block,Pete Morelli
33,LAC,Offside,Pete Morelli
41,LAC,Offside,Pete Morelli
94,LAC,Offside,Pete Morelli
55,LAC,Illegal Block,Pete Morelli
52,KC,Illegal Block,Jerome Boger
50,LAC,Pass Interference,Jerome Boger
35,LAC,Offside,Jerome Boger
26,KC,Offside,Jerome Boger
36,LAC,Illegal Block,Jerome Boger
62,KC,Illegal Tackle,Jerome Boger
83,LAC,Illegal Block,Jerome Boger
37,LAC,Illegal Block,Jerome Boger
93,KC,Pass Interference,Jerome Boger
81,KC,Pass Interference,Jerome Boger
57,LAC,Delay of Game,Jerome Boger
30,LAC,Pass Interference,Jerome Boger
85,KC,Offside,Jerome Boger
30,LAC,Pass Interference,Jerome Boger
68,LAC,Unsportsmanlike Conduct,Jerome Boger
50,LAC,Offside,Jerome Boger
78,LAC,Pass Interference,Walt Anderson
37,LAC,Offside,Walt Anderson
35,LAC,Unsportsmanlike Conduct,Walt Anderson
55,LAC,Pass Interference,Walt Anderson
35,LAC,Illegal Use of Hands,Walt Anderson
41,LAC,Offside,Walt Anderson
84,LAC,Offside,Walt Anderson
95,KC,Pass Interference,Walt Anderson
91,LAC,Pass Interference,Walt Anderson
97,KC,Offside,Walt Anderson
94,LAC,Offside,Walt Anderson
42,KC,Offside,Walt Anderson
40,KC,Offside,Walt Anderson
35,LAC,Offside,Walt Anderson
57,KC,Illegal Formation,Walt Anderson
37,LAC,Illegal Formation,Walt Anderson
47,KC,Illegal Block,Walt Anderson
87,KC,Pass Interference,Walt Anderson
35,LAC,Illegal Block,Walt Anderson
34,KC,Illegal Block,Walt Anderson
67,LAC,Roughing a Protected Player,Walt Anderson
35,LAC,Illegal Block,Walt Anderson
33,KC,Roughing a Protected Player,Walt Anderson
11,KC,Pass Interference,Walt Anderson
88,LAC,Illegal Use of Hands,Walt Anderson
88,KC,Offside,Walt Anderson
30,LAC,Offside,Walt Anderson
41,KC,Illegal Block,Walt Anderson
26,KC,Delay of Game,Walt Anderson
65,LAC,Delay of Game,Walt Anderson
16,LAC,Offside,Walt Anderson
34,LAC,Illegal Formation,Walt Anderson
38,KC,Pass Interference,Walt Anderson
75,KC,Unsportsmanlike Conduct,Walt Anderson
32,KC,Other,Walt Anderson
47,KC,Illegal Use of Hands,Walt Anderson
96,LAC,Illegal Formation,Walt Anderson
60,LAC,Delay of Game,Walt Anderson
70,KC,Pass Interference,Walt Anderson
20,KC,Illegal Block,Walt Anderson
59,KC,Illegal Use of Hands,Walt Anderson
50,LAC,Offside,Walt Anderson
62,KC,Illegal Block,Walt Anderson
36,LAC,Offside,Walt Anderson
38,KC,Pass Interference,Walt Anderson
20,LAC,Pass Interference,Walt Anderson
34,KC,Unsportsmanlike Conduct,Walt Anderson
46,LAC,Illegal Block,Walt Anderson
63,LAC,Pass Interference,Walt Anderson
59,KC,Pass Interference,Walt Anderson
35,KC,Illegal Use of Hands,Walt Anderson
28,LAC,Offside,Walt Anderson
99,KC,Offside,Walt Anderson
25,LAC,Offside,Walt Anderson
35,KC,Illegal Block,Walt Anderson
25,LAC,Illegal Block,Walt Anderson
35,LAC,Illegal Block,Walt Anderson
97,LAC,Pass Interference,Walt Anderson
20,LAC,Illegal Block,Clete Blakeman
4,KC,Too Many Men on the Field,Clete Blakeman
66,KC,Offside,Clete Blakeman
32,KC,Pass Interference,Clete Blakeman
65,LAC,Offside,Clete Blakeman
96,LAC,Illegal Tackle,Clete Blakeman
37,LAC,Offside,Clete Blakeman
35,LAC,Illegal Block,Clete Blakeman
21,KC,Illegal Block,Clete Blakeman
25,LAC,Offside,Clete Blakeman
63,KC,Pass Interference,Clete Blakeman
25,KC,Illegal Tackle,Clete Blakeman
48,KC,Offside,Clete Blakeman
62,KC,Illegal Block,Clete Blakeman
30,LAC,Illegal Block,Clete Blakeman
41,KC,Offside,NA
47,LAR,Offside,NA
78,KC,Offside,NA
30,LAR,Delay of Game,NA
28,KC,Illegal Block,NA
16,KC,Illegal Block,NA
44,LAR,Illegal Block,NA
29,KC,Illegal Block,NA
87,LAR,Unsportsmanlike Conduct,NA
35,LAR,Unsportsmanlike Conduct,NA
88,KC,Too Many Men on the Field,NA
22,LAR,Unsportsmanlike Conduct,NA
51,LAR,Pass Interference,NA
50,LAR,Pass Interference,NA
25,KC,Illegal Use of Hands,NA
6,LAR,Unsportsmanlike Conduct,NA
5,MIA,Unsportsmanlike Conduct,NA
28,MIA,Illegal Block,NA
35,KC,Illegal Block,NA
50,MIA,Too Many Men on the Field,NA
42,MIA,Illegal Block,NA
99,MIA,Unsportsmanlike Conduct,NA
36,MIA,Illegal Block,NA
81,KC,Offside,NA
27,KC,Illegal Block,NA
40,KC,Illegal Block,NA
44,MIA,Pass Interference,Brad Allen
57,MIA,Offside,Brad Allen
46,MIA,Offside,Brad Allen
51,KC,Offside,Brad Allen
97,KC,Illegal Block,Brad Allen
28,KC,Pass Interference,Brad Allen
80,MIA,Offside,Brad Allen
85,MIA,Unsportsmanlike Conduct,Brad Allen
45,MIA,Pass Interference,Brad Allen
32,MIA,Pass Interference,Brad Allen
87,MIA,Too Many Men on the Field,Brad Allen
45,MIA,Pass Interference,Brad Allen
78,MIA,Illegal Block,Brad Allen
25,MIA,Offside,Brad Allen
35,KC,Offside,Brad Allen
41,MIA,Pass Interference,Brad Allen
45,KC,Illegal Block,Brad Allen
22,MIN,Offside,Jerome Boger
18,KC,Illegal Block,Jerome Boger
2,MIN,Illegal Block,Jerome Boger
86,KC,Illegal Block,Jerome Boger
8,KC,Roughing a Protected Player,Jerome Boger
45,MIN,Pass Interference,Jerome Boger
65,KC,Roughing a Protected Player,Jerome Boger
32,MIN,Unsportsmanlike Conduct,Jerome Boger
10,MIN,Roughing a Protected Player,Jerome Boger
21,KC,Illegal Block,Jerome Boger
60,MIN,Illegal Block,Jerome Boger
17,KC,Offside,Jerome Boger
55,MIN,Offside,Jerome Boger
20,KC,Illegal Block,Jerome Boger
11,KC,Pass Interference,Jerome Boger
2,KC,Illegal Block,Jerome Boger
57,KC,Unsportsmanlike Conduct,Jerome Boger
26,KC,Unsportsmanlike Conduct,John Parry
41,KC,Illegal Use of Hands,John Parry
91,NE,Illegal Use of Hands,John Parry
31,KC,Illegal Block,John Parry
20,NE,Illegal Block,John Parry
98,KC,Offside,John Parry
32,NE,Illegal Tackle,John Parry
8,KC,Illegal Block,Bill Vinovich
11,NE,Roughing a Protected Player,Bill Vinovich
44,KC,Illegal Block,Bill Vinovich
29,KC,Other,Bill Vinovich
49,KC,Delay of Game,Bill Vinovich
90,NE,Other,Bill Vinovich
83,KC,Too Many Men on the Field,Bill Vinovich
95,KC,Pass Interference,Bill Vinovich
26,KC,Unsportsmanlike Conduct,Bill Vinovich
46,KC,Pass Interference,Bill Vinovich
35,NE,Unsportsmanlike Conduct,Bill Vinovich
86,KC,Pass Interference,Bill Vinovich
12,KC,Illegal Block,Bill Vinovich
16,NE,Roughing a Protected Player,Bill Vinovich
13,KC,Unsportsmanlike Conduct,Bill Vinovich
73,KC,Pass Interference,Bill Vinovich
79,NE,Pass Interference,Bill Vinovich
35,KC,Illegal Block,Bill Vinovich
62,NE,Too Many Men on the Field,Bill Vinovich
98,NE,Illegal Block,Bill Vinovich
18,KC,Illegal Block,Bill Vinovich
10,KC,Offside,Bill Vinovich
80,KC,Offside,Bill Vinovich
28,KC,Pass Interference,Bill Vinovich
25,KC,Pass Interference,John Hussey
35,KC,Illegal Use of Hands,John Hussey
36,NE,Illegal Formation,John Hussey
96,KC,Pass Interference,John Hussey
58,KC,Offside,John Hussey
98,KC,Offside,John Hussey
34,KC,Pass Interference,John Hussey
26,KC,Pass Interference,John Hussey
62,KC,Pass Interference,John Hussey
32,KC,Offside,Clete Blakeman
26,KC,Offside,Clete Blakeman
51,NO,Unsportsmanlike Conduct,Clete Blakeman
95,NO,Offside,Clete Blakeman
73,KC,Offside,Clete Blakeman
26,NO,Unsportsmanlike Conduct,Clete Blakeman
53,NO,Delay of Game,Clete Blakeman
83,KC,Offside,Clete Blakeman
36,NO,Illegal Block,Clete Blakeman
60,KC,Unsportsmanlike Conduct,Clete Blakeman
55,NO,Offside,Clete Blakeman
31,NO,Offside,Clete Blakeman
41,NO,Offside,Clete Blakeman
25,NO,Delay of Game,Clete Blakeman
39,NO,Illegal Block,Clete Blakeman
37,NO,Offside,Clete Blakeman
69,NYG,Pass Interference,Brad Allen
65,KC,Other,Brad Allen
35,KC,Illegal Block,Brad Allen
28,KC,Offside,Brad Allen
26,NYG,Pass Interference,Brad Allen
64,KC,Pass Interference,Brad Allen
44,NYG,Offside,Brad Allen
87,KC,Pass Interference,Brad Allen
40,KC,Unsportsmanlike Conduct,Brad Allen
34,KC,Illegal Block,Brad Allen
74,KC,Illegal Block,Brad Allen
35,KC,Illegal Block,Brad Allen
40,NYG,Unsportsmanlike Conduct,Brad Allen
48,NYG,Illegal Block,Brad Allen
31,KC,Offside,Brad Allen
91,KC,Offside,Tony Corrente
36,NYJ,Illegal Block,Tony Corrente
10,NYJ,Illegal Tackle,Tony Corrente
41,KC,Offside,Tony Corrente
48,NYJ,Pass Interference,Tony Corrente
38,NYJ,Delay of Game,Tony Corrente
63,NYJ,Pass Interference,Tony Corrente
35,KC,Other,Tony Corrente
97,NYJ,Pass Interference,Tony Corrente
44,NYJ,Delay of Game,Bill Vinovich
48,KC,Offside,Bill Vinovich
20,KC,Pass Interference,Bill Vinovich
35,KC,Illegal Tackle,Bill Vinovich
84,KC,Pass Interference,Bill Vinovich
29,NYJ,Offside,Bill Vinovich
58,NYJ,Offside,Bill Vinovich
73,KC,Illegal Block,Bill Vinovich
25,KC,Roughing a Protected Player,John Parry
98,KC,Pass Interference,John Parry
25,KC,Delay of Game,John Parry
85,NYJ,Too Many Men on the Field,John Parry
42,NYJ,Illegal Block,John Parry
97,KC,Unsportsmanlike Conduct,John Parry
52,KC,Pass Interference,John Parry
96,KC,Pass Interference,John Parry
35,NYJ,Unsportsmanlike Conduct,John Parry
99,KC,Offside,John Parry
50,NYJ,Offside,John Parry
95,NYJ,Delay of Game,John Parry
62,KC,Illegal Block,John Parry
35,OAK,Illegal Block,John Parry
35,OAK,Illegal Block,John Parry
76,KC,Illegal Block,John Parry
20,OAK,Illegal Block,John Parry
46,KC,Illegal Formation,John Parry
98,KC,Offside,John Parry
35,OAK,Illegal Block,John Parry
71,KC,Pass Interference,John Parry
12,OAK,Roughing a Protected Player,John Parry
80,KC,Illegal Block,John Parry
66,KC,Illegal Block,John Parry
46,OAK,Pass Interference,John Parry
52,KC,Offside,John Parry
35,OAK,Illegal Block,John Parry
85,OAK,Illegal Block,Jerome Boger
33,OAK,Illegal Block,Jerome Boger
25,OAK,Offside,Jerome Boger
20,OAK,Delay of Game,Jerome Boger
35,OAK,Illegal Block,Jerome Boger
34,OAK,Offside,Jerome Boger
35,OAK,Pass Interference,Jerome Boger
10,KC,Offside,Jerome Boger
34,KC,Pass Interference,Jerome Boger
40,KC,Offside,Jerome Boger
38,OAK,Pass Interference,Jerome Boger
33,KC,Illegal Block,Jerome Boger
98,KC,Unsportsmanlike Conduct,Jerome Boger
20,OAK,Pass Interference,Jerome Boger
78,OAK,Offside,Jerome Boger
48,OAK,Roughing a Protected Player,Jerome Boger
48,OAK,Illegal Use of Hands,Jerome Boger
90,KC,Pass Interference,Jerome Boger
58,KC,Illegal Use of Hands,Jerome Boger
18,KC,Illegal Block,Jerome Boger
72,KC,Illegal Block,Jerome Boger
71,KC,Offside,Jerome Boger
28,KC,Pass Interference,Jerome Boger
60,KC,Illegal Block,Jerome Boger
29,KC,Illegal Formation,Craig Wrolstad
24,KC,Illegal Tackle,Craig Wrolstad
98,OAK,Offside,Craig Wrolstad
95,KC,Unsportsmanlike Conduct,Craig Wrolstad
55,KC,Illegal Block,Craig Wrolstad
14,KC,Pass Interference,Craig Wrolstad
71,KC,Unsportsmanlike Conduct,Craig Wrolstad
44,OAK,Pass Interference,Craig Wrolstad
69,OAK,Pass Interference,Craig Wrolstad
35,OAK,Illegal Use of Hands,Craig Wrolstad
88,KC,Roughing a Protected Player,Craig Wrolstad
83,KC,Offside,Craig Wrolstad
74,KC,Offside,Craig Wrolstad
61,KC,Illegal Block,Craig Wrolstad
46,KC,Pass Interference,Craig Wrolstad
37,KC,Unsportsmanlike Conduct,Tony Corrente
85,OAK,Offside,Tony Corrente
49,KC,Illegal Block,Tony Corrente
34,OAK,Offside,Tony Corrente
53,OAK,Roughing a Protected Player,Tony Corrente
79,KC,Illegal Block,Tony Corrente
13,OAK,Offside,Tony Corrente
55,KC,Pass Interference,Tony Corrente
24,KC,Pass Interference,Tony Corrente
20,OAK,Unsportsmanlike Conduct,Tony Corrente
41,OAK,Offside,Tony Corrente
47,KC,Offside,Tony Corrente
24,OAK,Pass Interference,Tony Corrente
66,KC,Illegal Formation,Pete Morelli
62,OAK,Illegal Block,Pete Morelli
29,OAK,Illegal Block,Pete Morelli
33,OAK,Illegal Formation,Pete Morelli
25,OAK,Illegal Block,Pete Morelli
19,KC,Offside,Pete Morelli
50,KC,Offside,Pete Morelli
35,KC,Offside,Pete Morelli
97,KC,Pass Interference,Pete Morelli
21,OAK,Illegal Tackle,Terry McAulay
41,KC,Illegal Block,Terry McAulay
39,KC,Pass Interference,Terry McAulay
97,KC,Pass Interference,Terry McAulay
29,OAK,Other,Terry McAulay
58,KC,Delay of Game,Terry McAulay
93,OAK,Illegal Block,Terry McAulay
47,OAK,Offside,Terry McAulay
86,OAK,Offside,Terry McAulay
26,OAK,Offside,Terry McAulay
50,OAK,Illegal Block,Terry McAulay
97,OAK,Illegal Use of Hands,Terry McAulay
46,OAK,Illegal Block,Terry McAulay
24,OAK,Unsportsmanlike Conduct,Terry McAulay
15,KC,Illegal Block,Terry McAulay
75,OAK,Offside,Terry McAulay
39,KC,Delay of Game,Terry McAulay
10,KC,Illegal Block,Terry McAulay
54,KC,Illegal Block,Terry McAulay
51,KC,Offside,Terry McAulay
57,OAK,Illegal Block,Craig Wrolstad
85,OAK,Offside,Craig Wrolstad
55,OAK,Illegal Block,Craig Wrolstad
54,KC,Illegal Tackle,Craig Wrolstad
68,KC,Illegal Block,Craig Wrolstad
95,KC,Pass Interference,Craig Wrolstad
99,OAK,Pass Interference,Craig Wrolstad
21,KC,Pass Interference,Craig Wrolstad
55,OAK,Unsportsmanlike Conduct,Craig Wrolstad
90,KC,Pass Interference,Craig Wrolstad
30,OAK,Pass Interference,Craig Wrolstad
49,KC,Pass Interference,Craig Wrolstad
