YardLine,PenaltyTeam,PenaltyType,Referee,TeamType
32,KC,Other,Walt Anderson,Offense
47,KC,Illegal Use of Hands,Walt Anderson,Defense
96,LAC,Illegal Formation,Walt Anderson,Offense
60,LAC,Delay of Game,Walt Anderson,Offense
70,KC,Pass Interference,Walt Anderson,Defense
20,KC,Illegal Block,Walt Anderson,Offense
59,KC,Illegal Use of Hands,Walt Anderson,Offense
50,LAC,Offside,Walt Anderson,Defense
62,KC,Illegal Block,Walt Anderson,Offense
36,LAC,Offside,Walt Anderson,Defense
38,KC,Pass Interference,Walt Anderson,Defense
20,LAC,Pass Interference,Walt Anderson,Defense
34,KC,Unsportsmanlike Conduct,Walt Anderson,Defense
46,LAC,Illegal Block,Walt Anderson,Offense
63,LAC,Pass Interference,Walt Anderson,Defense
59,KC,Pass Interference,Walt Anderson,Defense
35,KC,Illegal Use of Hands,Walt Anderson,Defense
28,LAC,Offside,Walt Anderson,Defense
99,KC,Offside,Walt Anderson,Offense
25,LAC,Offside,Walt Anderson,Offense
35,KC,Illegal Block,Walt Anderson,Defense
25,LAC,Illegal Block,Walt Anderson,Defense
35,LAC,Illegal Block,Walt Anderson,Defense
97,LAC,Pass Interference,Walt Anderson,Defense
20,LAC,Illegal Block,Clete Blakeman,Offense
4,KC,Too Many Men on the Field,Clete Blakeman,Defense
66,KC,Offside,Clete Blakeman,Defense
32,KC,Pass Interference,Clete Blakeman,Defense
65,LAC,Offside,Clete Blakeman,Defense
96,LAC,Illegal Tackle,Clete Blakeman,Defense
37,LAC,Offside,Clete Blakeman,Defense
35,LAC,Illegal Block,Clete Blakeman,Defense
21,KC,Illegal Block,Clete Blakeman,Defense
25,LAC,Offside,Clete Blakeman,Offense
63,KC,Pass Interference,Clete Blakeman,Defense
25,KC,Illegal Tackle,Clete Blakeman,Defense
48,KC,Offside,Clete Blakeman,Defense
62,KC,Illegal Block,Clete Blakeman,Offense
30,LAC,Illegal Block,Clete Blakeman,Offense
41,KC,Offside,NA,Offense
47,LAR,Offside,NA,Defense
78,KC,Offside,NA,Offense
30,LAR,Delay of Game,NA,Offense
28,KC,Illegal Block,NA,Defense
16,KC,Illegal Block,NA,Defense
44,LAR,Illegal Block,NA,Offense
29,KC,Illegal Block,NA,Offense
87,LAR,Unsportsmanlike Conduct,NA,Defense
35,LAR,Unsportsmanlike Conduct,NA,Defense
88,KC,Too Many Men on the Field,NA,Offense
22,LAR,Unsportsmanlike Conduct,NA,Defense
51,LAR,Pass Interference,NA,Defense
50,LAR,Pass Interference,NA,Defense
25,KC,Illegal Use of Hands,NA,Offense
6,LAR,Unsportsmanlike Conduct,NA,Defense
5,MIA,Unsportsmanlike Conduct,NA,Defense
28,MIA,Illegal Block,NA,Offense
35,KC,Illegal Block,NA,Defense
50,MIA,Too Many Men on the Field,NA,Offense
42,MIA,Illegal Block,NA,Offense
99,MIA,Unsportsmanlike Conduct,NA,Offense
36,MIA,Illegal Block,NA,Offense
81,KC,Offside,NA,Defense
27,KC,Illegal Block,NA,Defense
40,KC,Illegal Block,NA,Defense
44,MIA,Pass Interference,Brad Allen,Defense
57,MIA,Offside,Brad Allen,Defense
46,MIA,Offside,Brad Allen,Defense
51,KC,Offside,Brad Allen,Offense
97,KC,Illegal Block,Brad Allen,Offense
28,KC,Pass Interference,Brad Allen,Offense
80,MIA,Offside,Brad Allen,Defense
85,MIA,Unsportsmanlike Conduct,Brad Allen,Offense
45,MIA,Pass Interference,Brad Allen,Defense
32,MIA,Pass Interference,Brad Allen,Defense
87,MIA,Too Many Men on the Field,Brad Allen,Defense
45,MIA,Pass Interference,Brad Allen,Defense
78,MIA,Illegal Block,Brad Allen,Offense
25,MIA,Offside,Brad Allen,Offense
35,KC,Offside,Brad Allen,Offense
41,MIA,Pass Interference,Brad Allen,Offense
45,KC,Illegal Block,Brad Allen,Offense
22,MIN,Offside,Jerome Boger,Offense
18,KC,Illegal Block,Jerome Boger,Defense
2,MIN,Illegal Block,Jerome Boger,Defense
86,KC,Illegal Block,Jerome Boger,Offense
8,KC,Roughing a Protected Player,Jerome Boger,Defense
45,MIN,Pass Interference,Jerome Boger,Defense
65,KC,Roughing a Protected Player,Jerome Boger,Defense
32,MIN,Unsportsmanlike Conduct,Jerome Boger,Defense
10,MIN,Roughing a Protected Player,Jerome Boger,Defense
21,KC,Illegal Block,Jerome Boger,Offense
60,MIN,Illegal Block,Jerome Boger,Offense
17,KC,Offside,Jerome Boger,Defense
55,MIN,Offside,Jerome Boger,Offense
20,KC,Illegal Block,Jerome Boger,Offense
11,KC,Pass Interference,Jerome Boger,Offense
2,KC,Illegal Block,Jerome Boger,Offense
57,KC,Unsportsmanlike Conduct,Jerome Boger,Offense
26,KC,Unsportsmanlike Conduct,John Parry,Defense
41,KC,Illegal Use of Hands,John Parry,Defense
91,NE,Illegal Use of Hands,John Parry,Defense
31,KC,Illegal Block,John Parry,Offense
20,NE,Illegal Block,John Parry,Defense
98,KC,Offside,John Parry,Offense
32,NE,Illegal Tackle,John Parry,Offense
8,KC,Illegal Block,Bill Vinovich,Offense
11,NE,Roughing a Protected Player,Bill Vinovich,Defense
44,KC,Illegal Block,Bill Vinovich,Defense
29,KC,Other,Bill Vinovich,Offense
49,KC,Delay of Game,Bill Vinovich,Offense
90,NE,Other,Bill Vinovich,Offense
83,KC,Too Many Men on the Field,Bill Vinovich,Defense
95,KC,Pass Interference,Bill Vinovich,Defense
26,KC,Unsportsmanlike Conduct,Bill Vinovich,Defense
46,KC,Pass Interference,Bill Vinovich,Defense
35,NE,Unsportsmanlike Conduct,Bill Vinovich,Offense
86,KC,Pass Interference,Bill Vinovich,Defense
12,KC,Illegal Block,Bill Vinovich,Offense
16,NE,Roughing a Protected Player,Bill Vinovich,Defense
13,KC,Unsportsmanlike Conduct,Bill Vinovich,Offense
73,KC,Pass Interference,Bill Vinovich,Defense
79,NE,Pass Interference,Bill Vinovich,Defense
35,KC,Illegal Block,Bill Vinovich,Offense
62,NE,Too Many Men on the Field,Bill Vinovich,Defense
98,NE,Illegal Block,Bill Vinovich,Offense
18,KC,Illegal Block,Bill Vinovich,Defense
10,KC,Offside,Bill Vinovich,Offense
80,KC,Offside,Bill Vinovich,Defense
28,KC,Pass Interference,Bill Vinovich,Defense
25,KC,Pass Interference,John Hussey,Defense
35,KC,Illegal Use of Hands,John Hussey,Offense
36,NE,Illegal Formation,John Hussey,Offense
96,KC,Pass Interference,John Hussey,Defense
58,KC,Offside,John Hussey,Offense
98,KC,Offside,John Hussey,Defense
34,KC,Pass Interference,John Hussey,Defense
26,KC,Pass Interference,John Hussey,Defense
62,KC,Pass Interference,John Hussey,Defense
32,KC,Offside,Clete Blakeman,Offense
26,KC,Offside,Clete Blakeman,Offense
51,NO,Unsportsmanlike Conduct,Clete Blakeman,Defense
95,NO,Offside,Clete Blakeman,Offense
73,KC,Offside,Clete Blakeman,Defense
26,NO,Unsportsmanlike Conduct,Clete Blakeman,Defense
53,NO,Delay of Game,Clete Blakeman,Offense
83,KC,Offside,Clete Blakeman,Defense
36,NO,Illegal Block,Clete Blakeman,Offense
60,KC,Unsportsmanlike Conduct,Clete Blakeman,Offense
55,NO,Offside,Clete Blakeman,Defense
31,NO,Offside,Clete Blakeman,Offense
41,NO,Offside,Clete Blakeman,Offense
25,NO,Delay of Game,Clete Blakeman,Offense
39,NO,Illegal Block,Clete Blakeman,Offense
37,NO,Offside,Clete Blakeman,Offense
69,NYG,Pass Interference,Brad Allen,Offense
65,KC,Other,Brad Allen,Offense
35,KC,Illegal Block,Brad Allen,Offense
28,KC,Offside,Brad Allen,Defense
26,NYG,Pass Interference,Brad Allen,Defense
64,KC,Pass Interference,Brad Allen,Defense
44,NYG,Offside,Brad Allen,Defense
87,KC,Pass Interference,Brad Allen,Defense
40,KC,Unsportsmanlike Conduct,Brad Allen,Offense
34,KC,Illegal Block,Brad Allen,Defense
74,KC,Illegal Block,Brad Allen,Offense
35,KC,Illegal Block,Brad Allen,Defense
40,NYG,Unsportsmanlike Conduct,Brad Allen,Offense
48,NYG,Illegal Block,Brad Allen,Offense
31,KC,Offside,Brad Allen,Defense
91,KC,Offside,Tony Corrente,Defense
36,NYJ,Illegal Block,Tony Corrente,Defense
10,NYJ,Illegal Tackle,Tony Corrente,Defense
41,KC,Offside,Tony Corrente,Offense
48,NYJ,Pass Interference,Tony Corrente,Defense
38,NYJ,Delay of Game,Tony Corrente,Offense
63,NYJ,Pass Interference,Tony Corrente,Defense
35,KC,Other,Tony Corrente,Offense
97,NYJ,Pass Interference,Tony Corrente,Offense
44,NYJ,Delay of Game,Bill Vinovich,Offense
48,KC,Offside,Bill Vinovich,Offense
20,KC,Pass Interference,Bill Vinovich,Defense
35,KC,Illegal Tackle,Bill Vinovich,Offense
84,KC,Pass Interference,Bill Vinovich,Defense
29,NYJ,Offside,Bill Vinovich,Defense
58,NYJ,Offside,Bill Vinovich,Defense
73,KC,Illegal Block,Bill Vinovich,Offense
25,KC,Roughing a Protected Player,John Parry,Defense
98,KC,Pass Interference,John Parry,Defense
25,KC,Delay of Game,John Parry,Offense
85,NYJ,Too Many Men on the Field,John Parry,Defense
42,NYJ,Illegal Block,John Parry,Offense
97,KC,Unsportsmanlike Conduct,John Parry,Defense
52,KC,Pass Interference,John Parry,Defense
96,KC,Pass Interference,John Parry,Defense
35,NYJ,Unsportsmanlike Conduct,John Parry,Offense
99,KC,Offside,John Parry,Defense
50,NYJ,Offside,John Parry,Offense
95,NYJ,Delay of Game,John Parry,Offense
62,KC,Illegal Block,John Parry,Offense
35,OAK,Illegal Block,John Parry,Offense
35,OAK,Illegal Block,John Parry,Defense
76,KC,Illegal Block,John Parry,Offense
20,OAK,Illegal Block,John Parry,Offense
46,KC,Illegal Formation,John Parry,Offense
98,KC,Offside,John Parry,Offense
35,OAK,Illegal Block,John Parry,Defense
71,KC,Pass Interference,John Parry,Defense
12,OAK,Roughing a Protected Player,John Parry,Defense
80,KC,Illegal Block,John Parry,Offense
66,KC,Illegal Block,John Parry,Offense
46,OAK,Pass Interference,John Parry,Defense
52,KC,Offside,John Parry,Offense
35,OAK,Illegal Block,John Parry,Defense
85,OAK,Illegal Block,Jerome Boger,Offense
33,OAK,Illegal Block,Jerome Boger,Defense
25,OAK,Offside,Jerome Boger,Offense
20,OAK,Delay of Game,Jerome Boger,Offense
35,OAK,Illegal Block,Jerome Boger,Defense
34,OAK,Offside,Jerome Boger,Offense
35,OAK,Pass Interference,Jerome Boger,Defense
10,KC,Offside,Jerome Boger,Defense
34,KC,Pass Interference,Jerome Boger,Defense
40,KC,Offside,Jerome Boger,Offense
38,OAK,Pass Interference,Jerome Boger,Defense
33,KC,Illegal Block,Jerome Boger,Offense
98,KC,Unsportsmanlike Conduct,Jerome Boger,Defense
20,OAK,Pass Interference,Jerome Boger,Offense
78,OAK,Offside,Jerome Boger,Defense
48,OAK,Roughing a Protected Player,Jerome Boger,Defense
48,OAK,Illegal Use of Hands,Jerome Boger,Defense
90,KC,Pass Interference,Jerome Boger,Defense
58,KC,Illegal Use of Hands,Jerome Boger,Offense
18,KC,Illegal Block,Jerome Boger,Offense
72,KC,Illegal Block,Jerome Boger,Offense
71,KC,Offside,Jerome Boger,Offense
28,KC,Pass Interference,Jerome Boger,Offense
60,KC,Illegal Block,Jerome Boger,Offense
29,KC,Illegal Formation,Craig Wrolstad,Offense
24,KC,Illegal Tackle,Craig Wrolstad,Offense
98,OAK,Offside,Craig Wrolstad,Defense
95,KC,Unsportsmanlike Conduct,Craig Wrolstad,Defense
55,KC,Illegal Block,Craig Wrolstad,Defense
14,KC,Pass Interference,Craig Wrolstad,Defense
71,KC,Unsportsmanlike Conduct,Craig Wrolstad,Defense
44,OAK,Pass Interference,Craig Wrolstad,Defense
69,OAK,Pass Interference,Craig Wrolstad,Defense
35,OAK,Illegal Use of Hands,Craig Wrolstad,Offense
88,KC,Roughing a Protected Player,Craig Wrolstad,Defense
83,KC,Offside,Craig Wrolstad,Offense
74,KC,Offside,Craig Wrolstad,Offense
61,KC,Illegal Block,Craig Wrolstad,Defense
46,KC,Pass Interference,Craig Wrolstad,Defense
37,KC,Unsportsmanlike Conduct,Tony Corrente,Defense
85,OAK,Offside,Tony Corrente,Offense
49,KC,Illegal Block,Tony Corrente,Offense
34,OAK,Offside,Tony Corrente,Offense
53,OAK,Roughing a Protected Player,Tony Corrente,Defense
79,KC,Illegal Block,Tony Corrente,Offense
13,OAK,Offside,Tony Corrente,Defense
55,KC,Pass Interference,Tony Corrente,Defense
24,KC,Pass Interference,Tony Corrente,Defense
20,OAK,Unsportsmanlike Conduct,Tony Corrente,Defense
41,OAK,Offside,Tony Corrente,Defense
47,KC,Offside,Tony Corrente,Offense
24,OAK,Pass Interference,Tony Corrente,Defense
66,KC,Illegal Formation,Pete Morelli,Offense
62,OAK,Illegal Block,Pete Morelli,Offense
29,OAK,Illegal Block,Pete Morelli,Offense
33,OAK,Illegal Formation,Pete Morelli,Offense
25,OAK,Illegal Block,Pete Morelli,Offense
19,KC,Offside,Pete Morelli,Defense
50,KC,Offside,Pete Morelli,Defense
35,KC,Offside,Pete Morelli,Offense
97,KC,Pass Interference,Pete Morelli,Defense
21,OAK,Illegal Tackle,Terry McAulay,Defense
41,KC,Illegal Block,Terry McAulay,Defense
39,KC,Pass Interference,Terry McAulay,Defense
97,KC,Pass Interference,Terry McAulay,Defense
29,OAK,Other,Terry McAulay,Offense
58,KC,Delay of Game,Terry McAulay,Offense
93,OAK,Illegal Block,Terry McAulay,Offense
47,OAK,Offside,Terry McAulay,Defense
86,OAK,Offside,Terry McAulay,Offense
26,OAK,Offside,Terry McAulay,Offense
50,OAK,Illegal Block,Terry McAulay,Defense
97,OAK,Illegal Use of Hands,Terry McAulay,Defense
46,OAK,Illegal Block,Terry McAulay,Defense
24,OAK,Unsportsmanlike Conduct,Terry McAulay,Offense
15,KC,Illegal Block,Terry McAulay,Defense
75,OAK,Offside,Terry McAulay,Defense
39,KC,Delay of Game,Terry McAulay,Offense
10,KC,Illegal Block,Terry McAulay,Offense
54,KC,Illegal Block,Terry McAulay,Offense
51,KC,Offside,Terry McAulay,Offense
57,OAK,Illegal Block,Craig Wrolstad,Offense
85,OAK,Offside,Craig Wrolstad,Offense
55,OAK,Illegal Block,Craig Wrolstad,Defense
54,KC,Illegal Tackle,Craig Wrolstad,Defense
68,KC,Illegal Block,Craig Wrolstad,Offense
95,KC,Pass Interference,Craig Wrolstad,Defense
99,OAK,Pass Interference,Craig Wrolstad,Offense
21,KC,Pass Interference,Craig Wrolstad,Defense
55,OAK,Unsportsmanlike Conduct,Craig Wrolstad,Offense
90,KC,Pass Interference,Craig Wrolstad,Defense
30,OAK,Pass Interference,Craig Wrolstad,Offense
49,KC,Pass Interference,Craig Wrolstad,Defense
57,KC,Unsportsmanlike Conduct,Craig Wrolstad,Defense
58,OAK,Roughing a Protected Player,Craig Wrolstad,Defense
35,KC,Illegal Block,Craig Wrolstad,Defense
42,OAK,Illegal Formation,Craig Wrolstad,Offense
25,OAK,Offside,Craig Wrolstad,Defense
57,KC,Pass Interference,Carl Cheffers,Defense
37,KC,Illegal Block,Carl Cheffers,Offense
68,OAK,Pass Interference,Carl Cheffers,Offense
80,OAK,Offside,Carl Cheffers,Defense
72,OAK,Pass Interference,Carl Cheffers,Defense
61,KC,Offside,Carl Cheffers,Offense
57,OAK,Offside,Carl Cheffers,Offense
26,OAK,Offside,Carl Cheffers,Offense
90,KC,Other,Carl Cheffers,Offense
42,KC,Pass Interference,Carl Cheffers,Defense
47,OAK,Illegal Formation,Carl Cheffers,Offense
9,OAK,Illegal Block,Carl Cheffers,Offense
17,KC,Illegal Block,Carl Cheffers,Defense
31,KC,Illegal Block,Carl Cheffers,Offense
84,KC,Pass Interference,Terry McAulay,Defense
35,KC,Illegal Block,Terry McAulay,Defense
76,KC,Pass Interference,Terry McAulay,Defense
54,KC,Pass Interference,Terry McAulay,Defense
51,PHI,Other,Terry McAulay,Offense
37,PHI,Illegal Use of Hands,Terry McAulay,Defense
47,KC,Unsportsmanlike Conduct,Terry McAulay,Offense
30,PHI,Offside,Terry McAulay,Defense
83,PHI,Offside,Terry McAulay,Offense
86,PHI,Illegal Block,Terry McAulay,Offense
42,KC,Offside,Terry McAulay,Offense
23,PHI,Illegal Formation,Terry McAulay,Offense
95,PIT,Unsportsmanlike Conduct,Ronald Torbert,Offense
86,KC,Offside,Ronald Torbert,Defense
52,KC,Offside,Ronald Torbert,Defense
26,PIT,Offside,Ronald Torbert,Offense
40,PIT,Pass Interference,Ronald Torbert,Defense
35,KC,Illegal Block,Ronald Torbert,Defense
23,PIT,Unsportsmanlike Conduct,Ronald Torbert,Defense
57,KC,Pass Interference,Ronald Torbert,Defense
68,PIT,Roughing a Protected Player,Ronald Torbert,Defense
40,PIT,Illegal Use of Hands,Ronald Torbert,Defense
99,KC,Pass Interference,Ronald Torbert,Defense
43,KC,Pass Interference,Walt Coleman,Defense
47,KC,Offside,Walt Coleman,Offense
55,KC,Unsportsmanlike Conduct,Walt Coleman,Offense
41,PIT,Offside,Walt Coleman,Offense
16,KC,Unsportsmanlike Conduct,Walt Coleman,Offense
35,KC,Illegal Block,Walt Coleman,Defense
41,KC,Illegal Use of Hands,Walt Coleman,Defense
27,PIT,Illegal Block,Ronald Torbert,Offense
62,PIT,Unsportsmanlike Conduct,Ronald Torbert,Offense
36,KC,Illegal Use of Hands,Ronald Torbert,Offense
85,KC,Offside,Ronald Torbert,Defense
60,KC,Offside,Ronald Torbert,Defense
25,PIT,Pass Interference,Ronald Torbert,Defense
22,KC,Offside,Ronald Torbert,Offense
30,PIT,Illegal Block,Ronald Torbert,Defense
17,PIT,Offside,Ronald Torbert,Offense
65,PIT,Illegal Block,Ronald Torbert,Offense
85,KC,Offside,Ronald Torbert,Defense
49,PIT,Offside,Ronald Torbert,Defense
87,PIT,Pass Interference,Ronald Torbert,Defense
40,KC,Offside,Ronald Torbert,Offense
26,KC,Illegal Block,Ronald Torbert,Defense
36,KC,Offside,Ronald Torbert,Offense
32,PIT,Offside,Ronald Torbert,Offense
80,PIT,Illegal Block,Carl Cheffers,Offense
26,PIT,Roughing a Protected Player,Carl Cheffers,Defense
60,KC,Illegal Block,Carl Cheffers,Defense
65,PIT,Delay of Game,Carl Cheffers,Offense
17,KC,Illegal Block,Carl Cheffers,Offense
57,PIT,Illegal Block,Carl Cheffers,Offense
29,KC,Offside,Carl Cheffers,Offense
97,PIT,Unsportsmanlike Conduct,Carl Cheffers,Offense
31,KC,Offside,Carl Cheffers,Offense
41,PIT,Delay of Game,Carl Cheffers,Offense
44,KC,Pass Interference,Carl Cheffers,Defense
39,PIT,Roughing a Protected Player,Carl Cheffers,Defense
34,KC,Illegal Formation,Carl Cheffers,Offense
32,KC,Illegal Block,Carl Cheffers,Offense
55,KC,Offside,Jerome Boger,Defense
24,PIT,Offside,Jerome Boger,Offense
33,PIT,Illegal Block,Jerome Boger,Offense
31,PIT,Illegal Block,Jerome Boger,Offense
21,PIT,Illegal Block,Jerome Boger,Offense
41,PIT,Illegal Block,Jerome Boger,Defense
46,KC,Offside,Jerome Boger,Offense
19,KC,Pass Interference,Jerome Boger,Defense
58,KC,Pass Interference,Jerome Boger,Defense
98,KC,Pass Interference,Jerome Boger,Defense
28,PIT,Pass Interference,Jerome Boger,Defense
41,PIT,Roughing a Protected Player,Jerome Boger,Defense
28,KC,Pass Interference,Jerome Boger,Defense
96,KC,Pass Interference,Jerome Boger,Defense
32,PIT,Offside,Jerome Boger,Defense
66,PIT,Offside,Jerome Boger,Defense
69,PIT,Offside,Jerome Boger,Defense
95,KC,Pass Interference,Jerome Boger,Defense
22,KC,Illegal Block,Jerome Boger,Defense
20,PIT,Illegal Formation,Jerome Boger,Defense
35,PIT,Illegal Block,Jerome Boger,Defense
35,PIT,Illegal Formation,Jerome Boger,Offense
74,KC,Illegal Use of Hands,Jerome Boger,Offense
71,PIT,Pass Interference,Jerome Boger,Defense
95,KC,Pass Interference,Jerome Boger,Offense
25,KC,Offside,Jerome Boger,Offense
30,SEA,Unsportsmanlike Conduct,NA,Offense
60,SEA,Delay of Game,NA,Offense
30,SEA,Pass Interference,NA,Defense
91,KC,Illegal Use of Hands,NA,Defense
44,SEA,Unsportsmanlike Conduct,NA,Defense
2,KC,Offside,NA,Offense
1,KC,Offside,NA,Offense
48,SEA,Offside,NA,Offense
36,SEA,Offside,NA,Defense
64,KC,Illegal Use of Hands,NA,Defense
99,SEA,Illegal Use of Hands,NA,Defense
28,SEA,Offside,NA,Defense
62,SEA,Offside,NA,Defense
64,KC,Too Many Men on the Field,Walt Coleman,Defense
80,SF,Offside,Walt Coleman,Offense
78,SF,Offside,Walt Coleman,Defense
22,KC,Unsportsmanlike Conduct,Walt Coleman,Offense
82,KC,Roughing a Protected Player,Walt Coleman,Defense
60,KC,Offside,Walt Coleman,Offense
65,SF,Illegal Formation,Walt Coleman,Offense
62,KC,Illegal Formation,Walt Coleman,Defense
39,SF,Unsportsmanlike Conduct,Tony Corrente,Defense
20,SF,Illegal Block,Tony Corrente,Defense
48,KC,Offside,Tony Corrente,Offense
43,SF,Offside,Tony Corrente,Offense
16,SF,Unsportsmanlike Conduct,Tony Corrente,Defense
72,SF,Offside,Tony Corrente,Defense
21,SF,Pass Interference,Tony Corrente,Defense
28,KC,Offside,Tony Corrente,Defense
43,SF,Offside,Tony Corrente,Defense
30,SF,Illegal Block,Tony Corrente,Offense
68,SF,Illegal Use of Hands,Tony Corrente,Defense
25,KC,Pass Interference,Tony Corrente,Defense
72,KC,Offside,Tony Corrente,Offense
25,KC,Pass Interference,Tony Corrente,Defense
39,SF,Pass Interference,Tony Corrente,Defense
81,KC,Illegal Block,Tony Corrente,Offense
77,KC,Illegal Block,Tony Corrente,Offense
66,SF,Offside,Tony Corrente,Defense
54,SF,Illegal Block,Tony Corrente,Offense
93,SF,Pass Interference,Tony Corrente,Offense
61,SF,Too Many Men on the Field,Tony Corrente,Defense
96,SF,Illegal Block,Tony Corrente,Offense
68,SF,Pass Interference,Tony Corrente,Defense
48,KC,Illegal Use of Hands,Ed Hochuli,Defense
64,KC,Pass Interference,Ed Hochuli,Defense
59,TB,Too Many Men on the Field,Ed Hochuli,Offense
25,TB,Offside,Ed Hochuli,Offense
25,TB,Offside,Ed Hochuli,Defense
30,TB,Offside,Ed Hochuli,Offense
25,KC,Pass Interference,Ed Hochuli,Defense
69,TB,Illegal Block,Ed Hochuli,Offense
35,KC,Illegal Block,Ed Hochuli,Defense
96,TB,Pass Interference,Ed Hochuli,Defense
64,TB,Illegal Block,Ed Hochuli,Offense
85,KC,Offside,Ed Hochuli,Offense
70,KC,Pass Interference,Ronald Torbert,Offense
85,KC,Offside,Ronald Torbert,Offense
17,TEN,Unsportsmanlike Conduct,Ronald Torbert,Defense
54,TEN,Illegal Tackle,Ronald Torbert,Offense
98,TEN,Delay of Game,Ronald Torbert,Offense
67,KC,Offside,Ronald Torbert,Defense
23,TEN,Unsportsmanlike Conduct,Ronald Torbert,Defense
38,TEN,Other,Ronald Torbert,Offense
32,KC,Roughing a Protected Player,Ronald Torbert,Defense
77,TEN,Illegal Block,Ronald Torbert,Offense
40,TEN,Illegal Block,Ronald Torbert,Defense
56,TEN,Pass Interference,Ronald Torbert,Defense
59,KC,Illegal Use of Hands,Ronald Torbert,Defense
90,TEN,Unsportsmanlike Conduct,Ronald Torbert,Defense
71,TEN,Illegal Block,Ronald Torbert,Offense
10,TEN,Offside,Ronald Torbert,Offense
68,TEN,Illegal Block,Ronald Torbert,Offense
25,TEN,Offside,Ronald Torbert,Offense
90,KC,Illegal Block,Ronald Torbert,Offense
15,KC,Illegal Formation,Ronald Torbert,Offense
25,TEN,Illegal Block,John Hussey,Offense
60,TEN,Other,John Hussey,Offense
56,KC,Offside,John Hussey,Offense
36,KC,Other,John Hussey,Offense
34,KC,Offside,John Hussey,Defense
46,TEN,Illegal Block,John Hussey,Offense
45,KC,Pass Interference,John Hussey,Defense
36,KC,Offside,John Hussey,Offense
44,KC,Delay of Game,John Hussey,Offense
47,TEN,Unsportsmanlike Conduct,John Hussey,Defense
44,WAS,Pass Interference,Walt Coleman,Defense
18,KC,Offside,Walt Coleman,Offense
41,WAS,Offside,Walt Coleman,Defense
40,KC,Illegal Use of Hands,Walt Coleman,Defense
46,WAS,Illegal Tackle,Walt Coleman,Defense
63,WAS,Offside,Walt Coleman,Defense
26,WAS,Offside,Walt Coleman,Defense
62,WAS,Roughing a Protected Player,Walt Coleman,Defense
29,KC,Offside,Walt Coleman,Defense
76,WAS,Illegal Use of Hands,Walt Coleman,Defense
99,WAS,Offside,Walt Coleman,Defense
35,LAR,Illegal Block,Carl Cheffers,Defense
60,LAR,Offside,Carl Cheffers,Offense
76,LAC,Offside,Carl Cheffers,Offense
96,LAR,Illegal Use of Hands,Carl Cheffers,Offense
92,LAR,Unsportsmanlike Conduct,Carl Cheffers,Defense
69,LAR,Illegal Block,Carl Cheffers,Offense
40,LAC,Offside,Carl Cheffers,Offense
59,LAC,Roughing a Protected Player,Carl Cheffers,Defense
34,LAR,Illegal Block,Carl Cheffers,Offense
96,LAR,Pass Interference,Carl Cheffers,Offense
55,LAR,Offside,Carl Cheffers,Offense
23,LAR,Illegal Block,Carl Cheffers,Defense
55,LAC,Illegal Block,Carl Cheffers,Offense
11,LAR,Illegal Block,Carl Cheffers,Defense
37,LAC,Illegal Block,Carl Cheffers,Defense
49,LAR,Illegal Tackle,Carl Cheffers,Offense
18,LAC,Illegal Block,Carl Cheffers,Offense
23,LAC,Pass Interference,Carl Cheffers,Defense
72,LAC,Illegal Block,Carl Cheffers,Defense
9,LAC,Illegal Block,Carl Cheffers,Offense
71,LAR,Pass Interference,John Hussey,Offense
48,LAR,Illegal Block,John Hussey,Offense
40,LAR,Illegal Block,John Hussey,Offense
30,LAR,Illegal Tackle,John Hussey,Offense
23,LAC,Offside,John Hussey,Defense
35,LAR,Unsportsmanlike Conduct,John Hussey,Defense
40,LAC,Unsportsmanlike Conduct,John Hussey,Defense
56,LAC,Pass Interference,John Hussey,Defense
35,LAC,Pass Interference,John Hussey,Defense
19,LAR,Illegal Block,John Hussey,Offense
78,MIA,Pass Interference,Brad Allen,Offense
71,LAC,Illegal Block,Brad Allen,Offense
21,MIA,Illegal Block,Brad Allen,Defense
59,MIA,Offside,Brad Allen,Offense
15,LAC,Illegal Block,Brad Allen,Offense
26,LAC,Offside,Brad Allen,Offense
46,LAC,Illegal Block,Brad Allen,Offense
73,LAC,Offside,Brad Allen,Defense
49,LAC,Illegal Use of Hands,Brad Allen,Defense
37,MIA,Roughing a Protected Player,John Hussey,Defense
11,MIA,Illegal Block,John Hussey,Offense
95,LAC,Delay of Game,John Hussey,Offense
21,LAC,Illegal Block,John Hussey,Offense
25,MIA,Too Many Men on the Field,John Hussey,Offense
69,MIA,Roughing a Protected Player,John Hussey,Defense
20,MIA,Illegal Block,John Hussey,Offense
64,MIA,Pass Interference,John Hussey,Defense
52,MIA,Offside,John Hussey,Defense
38,LAC,Offside,John Hussey,Offense
30,MIA,Offside,John Hussey,Offense
28,MIA,Pass Interference,John Hussey,Defense
96,LAC,Pass Interference,John Hussey,Defense
41,MIA,Offside,John Hussey,Offense
64,MIA,Offside,John Hussey,Defense
77,LAC,Delay of Game,John Hussey,Offense
80,LAC,Illegal Block,John Hussey,Offense
70,LAC,Pass Interference,John Hussey,Offense
35,MIA,Delay of Game,John Hussey,Offense
95,MIA,Pass Interference,Terry McAulay,Defense
19,LAC,Illegal Block,Terry McAulay,Defense
35,LAC,Illegal Use of Hands,Terry McAulay,Offense
27,MIA,Pass Interference,Terry McAulay,Defense
25,LAC,Roughing a Protected Player,Terry McAulay,Defense
