YardLine,PenaltyTeam,PenaltyType,Referee
42,WAS,6,Jerome Boger
52,DAL,6,Jerome Boger
39,WAS,6,Walt Anderson
75,WAS,6,Walt Anderson
53,WAS,6,Walt Anderson
46,WAS,6,Walt Anderson
47,DAL,6,Walt Anderson
37,DAL,6,Walt Anderson
51,WAS,6,John Parry
85,WAS,6,John Parry
93,WAS,6,Bill Vinovich
45,DAL,6,Bill Vinovich
73,WAS,6,Craig Wrolstad
76,DAL,6,Craig Wrolstad
64,DAL,6,Craig Wrolstad
77,DAL,6,Walt Anderson
80,WAS,6,Craig Wrolstad
83,WAS,6,Craig Wrolstad
87,WAS,6,Craig Wrolstad
89,WAS,6,John Hussey
40,WAS,6,John Hussey
58,WAS,6,John Hussey
75,DEN,6,NA
27,DET,6,NA
98,DEN,6,NA
12,DEN,6,NA
57,DET,6,NA
38,DEN,6,John Parry
38,GB,6,John Parry
19,DEN,6,John Parry
23,DEN,6,John Parry
95,DEN,6,John Parry
51,GB,6,John Parry
48,HOU,6,Ed Hochuli
24,DEN,6,Carl Cheffers
36,DEN,6,Carl Cheffers
54,DEN,6,NA
58,DEN,6,NA
97,IND,6,Tony Corrente
33,IND,6,Tony Corrente
67,DEN,6,Tony Corrente
55,DEN,6,Tony Corrente
50,DEN,6,Tony Corrente
26,IND,6,Tony Corrente
95,DEN,6,Brad Allen
94,IND,6,Brad Allen
61,DEN,6,Brad Allen
23,IND,6,Walt Coleman
25,IND,6,Walt Coleman
35,DEN,6,Walt Coleman
24,DEN,6,Walt Coleman
38,IND,6,Walt Coleman
46,DEN,6,Walt Coleman
75,IND,6,Walt Coleman
45,DEN,6,Terry McAulay
49,DEN,6,Terry McAulay
37,DEN,6,Terry McAulay
54,IND,6,Terry McAulay
25,IND,6,Terry McAulay
54,JAX,6,NA
23,DEN,6,Craig Wrolstad
68,DEN,6,Craig Wrolstad
73,KC,6,Gene Steratore
92,DEN,6,Gene Steratore
96,DEN,6,Gene Steratore
64,KC,6,Walt Coleman
30,DEN,6,Walt Anderson
76,KC,6,Walt Anderson
38,KC,6,Walt Anderson
22,KC,6,Walt Anderson
38,KC,6,Gene Steratore
40,KC,6,Gene Steratore
60,DEN,6,Gene Steratore
72,KC,6,Pete Morelli
65,KC,6,Pete Morelli
68,KC,6,Pete Morelli
48,DEN,6,Pete Morelli
81,DEN,6,Pete Morelli
56,DEN,6,Pete Morelli
20,KC,6,Pete Morelli
68,DEN,6,Tony Corrente
25,KC,6,Tony Corrente
60,KC,6,Tony Corrente
62,DEN,6,Tony Corrente
77,KC,6,Tony Corrente
40,KC,6,Clete Blakeman
82,KC,6,Craig Wrolstad
68,KC,6,Craig Wrolstad
31,DEN,6,NA
56,KC,6,NA
55,DEN,6,NA
43,DEN,6,NA
43,DEN,6,Clete Blakeman
48,LAC,6,Clete Blakeman
22,LAC,6,Clete Blakeman
60,LAC,6,Terry McAulay
34,LAC,6,Terry McAulay
40,DEN,6,Terry McAulay
30,LAC,6,Terry McAulay
20,DEN,6,Terry McAulay
98,LAC,6,Terry McAulay
38,LAC,6,Terry McAulay
91,DEN,6,Terry McAulay
43,DEN,6,Craig Wrolstad
67,DEN,6,Craig Wrolstad
48,DEN,6,Craig Wrolstad
22,LAC,6,Craig Wrolstad
85,LAC,6,Craig Wrolstad
27,DEN,6,Craig Wrolstad
48,LAC,6,Craig Wrolstad
54,LAC,6,Walt Coleman
58,LAC,6,Walt Coleman
30,DEN,6,Walt Coleman
17,DEN,6,Walt Coleman
51,DEN,6,Ronald Torbert
80,DEN,6,Ronald Torbert
65,DEN,6,Craig Wrolstad
67,LAC,6,Craig Wrolstad
6,DEN,6,Tony Corrente
27,DEN,6,Tony Corrente
49,DEN,6,Terry McAulay
39,DEN,6,Terry McAulay
89,DEN,6,John Hussey
35,DEN,6,John Hussey
35,DEN,6,John Hussey
9,DEN,6,John Hussey
35,LAR,6,NA
93,LAR,6,NA
88,DEN,6,NA
30,LAR,6,NA
98,DEN,6,NA
72,MIA,6,NA
95,DEN,6,NA
42,MIA,6,NA
98,DEN,6,NA
79,DEN,6,NA
88,DEN,6,NA
36,DEN,6,Walt Coleman
99,MIN,6,Walt Coleman
57,MIN,6,Walt Coleman
32,MIN,6,Walt Coleman
42,NE,6,Tony Corrente
67,NE,6,Tony Corrente
90,DEN,6,Walt Anderson
66,NE,6,Walt Anderson
87,NE,6,Walt Anderson
44,DEN,6,Walt Anderson
38,DEN,6,Walt Anderson
80,NE,6,Walt Anderson
93,NE,6,Tony Corrente
25,NE,6,Tony Corrente
50,DEN,6,Tony Corrente
52,DEN,6,Tony Corrente
33,DEN,6,Walt Anderson
30,DEN,6,Walt Anderson
47,DEN,6,Walt Anderson
93,NE,6,Walt Coleman
95,DEN,6,Walt Coleman
89,DEN,6,Walt Coleman
80,DEN,6,Walt Coleman
49,DEN,6,Walt Coleman
35,NE,6,Walt Coleman
62,DEN,6,Walt Coleman
55,NYG,6,Bill Vinovich
50,NYG,6,Bill Vinovich
41,NYJ,6,Tony Corrente
80,NYJ,6,Tony Corrente
41,DEN,6,Tony Corrente
20,NYJ,6,Pete Morelli
30,DEN,6,Pete Morelli
65,DEN,6,NA
64,OAK,6,Carl Cheffers
62,OAK,6,Carl Cheffers
75,OAK,6,Clete Blakeman
20,OAK,6,Clete Blakeman
49,OAK,6,Clete Blakeman
33,OAK,6,John Hussey
20,DEN,6,John Hussey
35,OAK,6,Bill Vinovich
53,OAK,6,Bill Vinovich
21,DEN,6,Bill Vinovich
76,DEN,6,Clete Blakeman
98,DEN,6,Clete Blakeman
56,DEN,6,Clete Blakeman
94,DEN,6,Clete Blakeman
64,DEN,6,Clete Blakeman
83,DEN,6,Clete Blakeman
95,DEN,6,Clete Blakeman
51,OAK,6,Clete Blakeman
8,DEN,6,Clete Blakeman
3,OAK,6,Clete Blakeman
71,OAK,6,Clete Blakeman
50,DEN,6,Brad Allen
8,OAK,6,Brad Allen
89,OAK,6,Brad Allen
61,OAK,6,NA
32,DEN,6,NA
40,OAK,6,Walt Anderson
96,DEN,6,Walt Anderson
56,DEN,6,John Hussey
40,DEN,6,John Hussey
24,DEN,6,John Hussey
63,DEN,6,Gene Steratore
46,PHI,6,Gene Steratore
30,DEN,6,Gene Steratore
54,DEN,6,Carl Cheffers
50,DEN,6,Carl Cheffers
20,PIT,6,Carl Cheffers
65,DEN,6,Carl Cheffers
95,DEN,6,Bill Vinovich
71,DEN,6,Bill Vinovich
31,SEA,6,Bill Vinovich
29,SEA,6,Bill Vinovich
93,SEA,6,Brad Allen
27,SEA,6,Brad Allen
25,DEN,6,Brad Allen
92,SF,6,John Parry
36,DEN,6,John Parry
56,DEN,6,John Parry
68,SF,6,John Parry
93,SF,6,John Parry
83,SF,6,John Parry
69,TB,6,Jerome Boger
85,TB,6,Jerome Boger
58,DEN,6,Jerome Boger
99,TB,6,Jerome Boger
21,DEN,6,Jerome Boger
51,DEN,6,Jerome Boger
87,DEN,6,John Parry
97,TEN,6,John Parry
6,TEN,6,John Parry
71,TEN,6,John Parry
25,WAS,6,Ed Hochuli
36,GB,6,Carl Cheffers
32,GB,6,Carl Cheffers
43,DET,6,Carl Cheffers
98,DET,6,Walt Anderson
91,DET,6,Walt Anderson
23,DET,6,John Hussey
17,DET,6,John Hussey
9,DET,6,Carl Cheffers
24,DET,6,Carl Cheffers
98,DET,6,Carl Cheffers
32,DET,6,Carl Cheffers
77,DET,6,Jerome Boger
61,DET,6,Jerome Boger
86,DET,6,Jerome Boger
40,DET,6,Jerome Boger
47,DET,6,Jerome Boger
88,DET,6,Clete Blakeman
80,GB,6,Pete Morelli
72,DET,6,Pete Morelli
56,DET,6,Pete Morelli
82,GB,6,Pete Morelli
20,DET,6,John Hussey
61,DET,6,John Hussey
17,DET,6,John Hussey
48,GB,6,John Hussey
61,DET,6,John Hussey
50,DET,6,Brad Allen
86,HOU,6,Brad Allen
9,HOU,6,Brad Allen
15,HOU,6,Brad Allen
66,HOU,6,Brad Allen
31,HOU,6,Brad Allen
34,DET,6,Ed Hochuli
25,DET,6,Bill Vinovich
93,DET,6,Bill Vinovich
21,DET,6,NA
9,DET,6,Walt Anderson
38,DET,6,Walt Anderson
53,DET,6,Walt Anderson
98,LAR,6,John Hussey
52,LAR,6,John Hussey
24,LAR,6,John Hussey
69,DET,6,John Hussey
26,LAR,6,John Hussey
53,DET,6,NA
97,DET,6,NA
92,DET,6,NA
52,DET,6,Jerome Boger
43,DET,6,Jerome Boger
52,MIA,6,Jerome Boger
51,MIA,6,Jerome Boger
52,DET,6,John Parry
30,DET,6,John Parry
73,MIN,6,John Parry
50,DET,6,Tony Corrente
54,MIN,6,John Parry
33,DET,6,John Parry
64,MIN,6,John Parry
40,DET,6,John Parry
91,DET,6,Bill Vinovich
45,MIN,6,Bill Vinovich
23,MIN,6,Bill Vinovich
73,MIN,6,Bill Vinovich
27,MIN,6,Ed Hochuli
48,DET,6,Ed Hochuli
28,MIN,6,Ed Hochuli
77,DET,6,Ed Hochuli
57,MIN,6,Ed Hochuli
33,DET,6,Ed Hochuli
98,MIN,6,Ed Hochuli
53,MIN,6,Ed Hochuli
73,DET,6,Carl Cheffers
52,DET,6,Carl Cheffers
18,MIN,6,Carl Cheffers
80,DET,6,Carl Cheffers
40,DET,6,Bill Vinovich
25,DET,6,Bill Vinovich
66,MIN,6,Tony Corrente
10,DET,6,Tony Corrente
60,MIN,6,Tony Corrente
48,MIN,6,Tony Corrente
86,MIN,6,Tony Corrente
70,DET,6,Pete Morelli
22,DET,6,Pete Morelli
69,DET,6,Tony Corrente
47,NE,6,Tony Corrente
28,DET,6,Tony Corrente
74,DET,6,Tony Corrente
36,NE,6,Tony Corrente
93,NE,6,Tony Corrente
31,NE,6,Tony Corrente
41,NE,6,Clete Blakeman
12,DET,6,Terry McAulay
25,NO,6,Terry McAulay
61,NO,6,Terry McAulay
76,DET,6,Terry McAulay
91,NO,6,Terry McAulay
16,DET,6,Terry McAulay
73,DET,6,Pete Morelli
32,NO,6,Clete Blakeman
25,DET,6,Clete Blakeman
46,NO,6,Clete Blakeman
28,NO,6,NA
31,NO,6,NA
78,NO,6,NA
38,DET,6,Jerome Boger
86,DET,6,Clete Blakeman
20,DET,6,Clete Blakeman
82,NYG,6,Clete Blakeman
82,NYG,6,Tony Corrente
54,NYG,6,Tony Corrente
48,DET,6,Walt Coleman
10,NYJ,6,Bill Vinovich
47,DET,6,Bill Vinovich
38,NYJ,6,Bill Vinovich
27,DET,6,Clete Blakeman
65,DET,6,Clete Blakeman
41,OAK,6,Clete Blakeman
11,OAK,6,Clete Blakeman
25,OAK,6,Clete Blakeman
20,DET,6,John Parry
76,DET,6,John Parry
22,PHI,6,Pete Morelli
32,PHI,6,Pete Morelli
57,PHI,6,Pete Morelli
12,DET,6,John Hussey
91,PIT,6,John Hussey
28,SEA,6,Walt Anderson
84,DET,6,Bill Vinovich
94,SF,6,Bill Vinovich
27,SF,6,Bill Vinovich
35,DET,6,Bill Vinovich
95,DET,6,Bill Vinovich
60,DET,6,NA
43,DET,6,NA
40,DET,6,NA
85,DET,6,NA
37,SF,6,NA
45,SF,6,NA
37,DET,6,NA
19,DET,6,NA
57,TB,6,NA
67,DET,6,Ed Hochuli
34,TB,6,Ed Hochuli
42,DET,6,Ed Hochuli
53,DET,6,Ed Hochuli
91,TEN,6,Brad Allen
65,DET,6,Brad Allen
51,DET,6,Brad Allen
12,DET,6,Brad Allen
54,TEN,6,Brad Allen
38,DET,6,Brad Allen
99,DET,6,Brad Allen
95,TEN,6,Brad Allen
34,TEN,6,Brad Allen
36,DET,6,Walt Coleman
34,WAS,6,Walt Coleman
48,HOU,6,Gene Steratore
86,GB,6,Tony Corrente
63,IND,6,Tony Corrente
71,JAX,6,Carl Cheffers
23,GB,6,Carl Cheffers
25,JAX,6,Carl Cheffers
44,GB,6,Carl Cheffers
48,JAX,6,Carl Cheffers
15,KC,6,John Parry
78,KC,6,John Parry
34,KC,6,John Parry
17,GB,6,John Parry
39,GB,6,John Parry
83,GB,6,John Parry
21,LAC,6,Walt Anderson
89,LAC,6,Walt Anderson
12,LAC,6,Walt Anderson
85,LAC,6,Walt Anderson
38,GB,6,Brad Allen
15,LAR,6,Brad Allen
57,GB,6,Brad Allen
27,GB,6,Ronald Torbert
49,MIA,6,Bill Vinovich
65,GB,6,Bill Vinovich
95,GB,6,Bill Vinovich
40,MIA,6,Bill Vinovich
65,MIN,6,Brad Allen
99,MIN,6,Clete Blakeman
93,MIN,6,Clete Blakeman
15,MIN,6,Clete Blakeman
61,GB,6,Clete Blakeman
85,MIN,6,Walt Coleman
15,MIN,6,Walt Coleman
43,MIN,6,Bill Vinovich
14,MIN,6,Walt Anderson
21,MIN,6,Walt Anderson
98,MIN,6,Walt Anderson
25,GB,6,Walt Anderson
75,GB,6,Walt Anderson
56,MIN,6,Walt Anderson
40,MIN,6,Walt Anderson
49,GB,6,Walt Anderson
21,GB,6,Ronald Torbert
28,GB,6,Ronald Torbert
16,GB,6,Ronald Torbert
11,GB,6,Carl Cheffers
55,GB,6,Carl Cheffers
9,GB,6,Tony Corrente
47,MIN,6,Tony Corrente
70,MIN,6,Tony Corrente
26,GB,6,Ed Hochuli
79,NE,6,Ed Hochuli
86,NE,6,Brad Allen
91,GB,6,Brad Allen
12,GB,6,Brad Allen
25,NO,6,Ed Hochuli
76,GB,6,Ed Hochuli
30,NO,6,Ed Hochuli
87,GB,6,Ed Hochuli
50,GB,6,Ed Hochuli
39,NO,6,Jerome Boger
86,NO,6,Jerome Boger
69,GB,6,Jerome Boger
64,NO,6,Jerome Boger
29,NO,6,Jerome Boger
77,GB,6,Ed Hochuli
18,NYG,6,Ed Hochuli
51,NYG,6,Ed Hochuli
57,NYJ,6,Walt Anderson
89,OAK,6,Walt Anderson
73,GB,6,Walt Anderson
95,GB,6,Walt Anderson
20,GB,6,Walt Anderson
58,OAK,6,Walt Anderson
89,GB,6,Walt Anderson
7,OAK,6,Walt Anderson
81,PHI,6,Carl Cheffers
15,GB,6,Carl Cheffers
97,PHI,6,Terry McAulay
13,GB,6,Terry McAulay
25,PHI,6,Terry McAulay
48,GB,6,Carl Cheffers
44,PIT,6,Carl Cheffers
97,GB,6,Ed Hochuli
31,GB,6,Ed Hochuli
24,GB,6,John Parry
22,GB,6,John Parry
49,SEA,6,John Parry
85,SEA,6,Gene Steratore
98,SEA,6,Gene Steratore
65,SEA,6,Gene Steratore
13,SEA,6,Gene Steratore
73,SEA,6,Walt Coleman
17,SEA,6,John Parry
29,GB,6,John Parry
38,SEA,6,John Parry
27,GB,6,John Parry
67,GB,6,Ed Hochuli
19,SF,6,Terry McAulay
69,GB,6,John Parry
66,SF,6,John Parry
19,SF,6,John Parry
70,TB,6,Terry McAulay
26,GB,6,Terry McAulay
31,GB,6,Terry McAulay
54,TEN,6,NA
26,GB,6,John Hussey
42,GB,6,Craig Wrolstad
91,GB,6,Craig Wrolstad
64,GB,6,Craig Wrolstad
30,WAS,6,Craig Wrolstad
20,IND,6,Ronald Torbert
42,HOU,6,Ronald Torbert
56,HOU,6,Ronald Torbert
18,HOU,6,Ronald Torbert
83,HOU,6,Ronald Torbert
37,HOU,6,Gene Steratore
21,HOU,6,Gene Steratore
14,IND,6,Gene Steratore
63,HOU,6,Gene Steratore
59,HOU,6,Gene Steratore
87,HOU,6,Terry McAulay
93,HOU,6,Terry McAulay
31,IND,6,Terry McAulay
25,HOU,6,Terry McAulay
27,HOU,6,Terry McAulay
30,IND,6,Ed Hochuli
56,IND,6,Ed Hochuli
21,IND,6,Ed Hochuli
53,IND,6,Ed Hochuli
97,IND,6,Bill Vinovich
16,IND,6,Brad Allen
41,HOU,6,Brad Allen
69,IND,6,Brad Allen
67,HOU,6,Brad Allen
44,IND,6,Brad Allen
65,HOU,6,Brad Allen
44,HOU,6,John Parry
63,IND,6,John Parry
69,HOU,6,John Parry
59,IND,6,John Parry
38,IND,6,John Parry
11,HOU,6,John Parry
44,HOU,6,Gene Steratore
14,IND,6,Gene Steratore
86,HOU,6,Gene Steratore
45,IND,6,Gene Steratore
71,HOU,6,Gene Steratore
40,HOU,6,Carl Cheffers
24,HOU,6,Carl Cheffers
81,HOU,6,Carl Cheffers
39,HOU,6,Carl Cheffers
55,HOU,6,Tony Corrente
15,HOU,6,Tony Corrente
39,HOU,6,Tony Corrente
64,HOU,6,Tony Corrente
15,HOU,6,Tony Corrente
29,HOU,6,Carl Cheffers
28,HOU,6,Carl Cheffers
58,JAX,6,Carl Cheffers
21,JAX,6,John Parry
31,JAX,6,John Parry
35,HOU,6,John Parry
26,JAX,6,John Parry
15,HOU,6,Brad Allen
44,HOU,6,Brad Allen
43,JAX,6,Brad Allen
25,HOU,6,Brad Allen
52,JAX,6,Terry McAulay
15,HOU,6,Ronald Torbert
35,JAX,6,Ronald Torbert
29,HOU,6,Ronald Torbert
93,JAX,6,Ed Hochuli
43,JAX,6,Ed Hochuli
86,JAX,6,Ed Hochuli
25,HOU,6,Ed Hochuli
75,HOU,6,Ed Hochuli
66,HOU,6,Ed Hochuli
65,JAX,6,Ed Hochuli
38,JAX,6,Tony Corrente
47,JAX,6,Tony Corrente
32,HOU,6,Tony Corrente
25,JAX,6,Tony Corrente
86,HOU,6,Tony Corrente
80,HOU,6,Tony Corrente
56,JAX,6,Tony Corrente
82,HOU,6,Tony Corrente
84,HOU,6,Carl Cheffers
90,HOU,6,Carl Cheffers
60,JAX,6,Ronald Torbert
66,HOU,6,Ronald Torbert
75,KC,6,Pete Morelli
63,HOU,6,Tony Corrente
73,KC,6,Tony Corrente
30,HOU,6,Ronald Torbert
51,KC,6,Ronald Torbert
69,HOU,6,Ronald Torbert
94,KC,6,Ronald Torbert
73,HOU,6,NA
63,LAC,6,NA
52,LAC,6,NA
20,HOU,6,NA
95,LAC,6,NA
48,LAR,6,Pete Morelli
30,LAR,6,Pete Morelli
53,HOU,6,Pete Morelli
82,LAR,6,Pete Morelli
51,HOU,6,John Hussey
19,MIA,6,NA
54,MIA,6,NA
33,MIA,6,NA
31,MIN,6,NA
71,MIN,6,NA
42,MIN,6,NA
40,MIN,6,NA
29,NE,6,NA
93,HOU,6,Walt Coleman
25,HOU,6,Walt Coleman
98,HOU,6,Walt Coleman
23,NE,6,John Parry
90,HOU,6,John Parry
30,HOU,6,John Parry
36,HOU,6,John Parry
83,NE,6,John Parry
23,NE,6,John Parry
88,HOU,6,John Parry
33,HOU,6,John Parry
59,HOU,6,Tony Corrente
41,HOU,6,Tony Corrente
83,NE,6,Tony Corrente
98,NE,6,Tony Corrente
36,NO,6,John Hussey
20,NO,6,John Hussey
81,HOU,6,John Hussey
56,NYG,6,Terry McAulay
76,HOU,6,Terry McAulay
88,NYG,6,Terry McAulay
77,NYG,6,Terry McAulay
39,HOU,6,Walt Coleman
96,NYG,6,Walt Coleman
73,HOU,6,Walt Coleman
38,NYG,6,Walt Coleman
36,HOU,6,John Parry
29,HOU,6,John Parry
20,HOU,6,John Parry
24,NYJ,6,John Parry
36,OAK,6,Brad Allen
80,OAK,6,Brad Allen
68,HOU,6,Brad Allen
28,OAK,6,Tony Corrente
80,OAK,6,Tony Corrente
27,OAK,6,Tony Corrente
68,HOU,6,Tony Corrente
93,OAK,6,Tony Corrente
47,HOU,6,Tony Corrente
15,HOU,6,John Parry
44,PHI,6,John Parry
24,HOU,6,John Parry
49,HOU,6,Walt Coleman
26,PIT,6,Walt Coleman
25,HOU,6,Walt Coleman
94,PIT,6,Bill Vinovich
80,HOU,6,Bill Vinovich
78,HOU,6,Terry McAulay
62,SEA,6,Terry McAulay
44,SEA,6,Terry McAulay
20,SF,6,John Hussey
45,HOU,6,John Hussey
81,HOU,6,John Hussey
15,HOU,6,John Hussey
40,SF,6,John Hussey
68,SF,6,John Hussey
17,HOU,6,John Hussey
65,SF,6,John Hussey
25,SF,6,John Hussey
49,TB,6,Bill Vinovich
26,TB,6,Bill Vinovich
51,TB,6,Bill Vinovich
69,TB,6,Bill Vinovich
55,TB,6,Bill Vinovich
25,TB,6,Bill Vinovich
25,TEN,6,Terry McAulay
20,HOU,6,Terry McAulay
77,TEN,6,Terry McAulay
23,TEN,6,Terry McAulay
23,TEN,6,NA
47,HOU,6,NA
47,HOU,6,NA
93,TEN,6,NA
83,HOU,6,NA
30,TEN,6,NA
20,TEN,6,NA
79,HOU,6,NA
23,TEN,6,Clete Blakeman
43,TEN,6,Clete Blakeman
40,TEN,6,Clete Blakeman
48,TEN,6,Brad Allen
91,HOU,6,Brad Allen
42,TEN,6,Brad Allen
41,TEN,6,Brad Allen
60,TEN,6,Clete Blakeman
35,HOU,6,Clete Blakeman
31,TEN,6,Bill Vinovich
90,HOU,6,Bill Vinovich
54,TEN,6,NA
77,TEN,6,NA
18,HOU,6,Clete Blakeman
53,HOU,6,Clete Blakeman
40,TEN,6,Clete Blakeman
88,TEN,6,Clete Blakeman
76,TEN,6,Clete Blakeman
37,TEN,6,Pete Morelli
50,TEN,6,Pete Morelli
36,HOU,6,Jerome Boger
39,HOU,6,Jerome Boger
24,WAS,6,Jerome Boger
23,IND,6,John Parry
20,IND,6,John Parry
28,JAX,6,John Parry
4,IND,6,Walt Coleman
21,IND,6,Walt Coleman
21,JAX,6,Ed Hochuli
39,IND,6,Ed Hochuli
14,JAX,6,Ed Hochuli
32,JAX,6,Ed Hochuli
30,IND,6,Ed Hochuli
90,JAX,6,Ed Hochuli
39,IND,6,Carl Cheffers
50,IND,6,Carl Cheffers
36,JAX,6,Walt Anderson
62,JAX,6,Walt Anderson
80,IND,6,Walt Anderson
87,IND,6,Walt Anderson
43,IND,6,Walt Anderson
45,JAX,6,Walt Anderson
63,IND,6,Walt Anderson
64,JAX,6,Walt Anderson
41,IND,6,Clete Blakeman
27,JAX,6,Clete Blakeman
53,JAX,6,Clete Blakeman
88,JAX,6,NA
63,IND,6,NA
85,IND,6,NA
60,JAX,6,Bill Vinovich
25,JAX,6,Bill Vinovich
53,JAX,6,Bill Vinovich
58,KC,6,Tony Corrente
44,KC,6,Tony Corrente
9,IND,6,Tony Corrente
50,IND,6,Tony Corrente
32,KC,6,Tony Corrente
26,IND,6,Walt Anderson
52,IND,6,Walt Anderson
59,KC,6,Craig Wrolstad
63,IND,6,Craig Wrolstad
59,IND,6,Craig Wrolstad
58,LAC,6,Ronald Torbert
99,LAC,6,Ronald Torbert
45,LAC,6,Ronald Torbert
46,LAC,6,Ronald Torbert
41,IND,6,Ronald Torbert
98,LAR,6,Terry McAulay
25,LAR,6,Ronald Torbert
66,IND,6,Ronald Torbert
37,IND,6,Clete Blakeman
65,IND,6,Clete Blakeman
45,MIA,6,Gene Steratore
25,MIA,6,Gene Steratore
84,MIA,6,Gene Steratore
41,MIN,6,Jerome Boger
78,IND,6,Pete Morelli
23,NE,6,Pete Morelli
39,IND,6,Pete Morelli
97,IND,6,Pete Morelli
87,IND,6,Pete Morelli
78,IND,6,Tony Corrente
74,NE,6,Tony Corrente
93,NE,6,Tony Corrente
42,NE,6,Tony Corrente
43,NE,6,NA
76,NE,6,NA
81,IND,6,Carl Cheffers
98,NO,6,Carl Cheffers
39,NO,6,Carl Cheffers
85,IND,6,John Hussey
60,IND,6,John Hussey
22,NYJ,6,John Hussey
51,NYJ,6,John Hussey
92,IND,6,John Hussey
61,IND,6,John Hussey
62,NYJ,6,Ronald Torbert
46,NYJ,6,Ronald Torbert
94,NYJ,6,NA
32,OAK,6,Bill Vinovich
38,OAK,6,Bill Vinovich
97,IND,6,Ed Hochuli
99,IND,6,Ed Hochuli
82,OAK,6,Ed Hochuli
23,OAK,6,John Parry
45,OAK,6,John Parry
25,OAK,6,John Parry
64,IND,6,Terry McAulay
76,IND,6,Terry McAulay
98,PHI,6,Terry McAulay
43,IND,6,Terry McAulay
52,PHI,6,NA
58,IND,6,NA
41,IND,6,NA
30,IND,6,NA
37,PHI,6,NA
20,IND,6,NA
29,IND,6,NA
53,PIT,6,John Parry
33,PIT,6,John Parry
21,PIT,6,John Parry
58,IND,6,John Parry
35,IND,6,John Parry
76,IND,6,John Parry
70,IND,6,John Parry
25,PIT,6,John Parry
20,PIT,6,John Parry
15,IND,6,Ronald Torbert
98,IND,6,Ronald Torbert
40,PIT,6,Walt Coleman
27,PIT,6,Clete Blakeman
45,PIT,6,Clete Blakeman
82,IND,6,Clete Blakeman
92,PIT,6,Clete Blakeman
20,SEA,6,Brad Allen
46,SEA,6,Brad Allen
26,SF,6,Walt Coleman
28,IND,6,Walt Coleman
29,TB,6,Walt Coleman
39,TB,6,Walt Coleman
18,IND,6,Walt Coleman
24,TB,6,Walt Coleman
41,TEN,6,Jerome Boger
28,TEN,6,Jerome Boger
42,IND,6,Jerome Boger
98,TEN,6,Jerome Boger
35,IND,6,Craig Wrolstad
98,IND,6,Craig Wrolstad
98,IND,6,Craig Wrolstad
25,IND,6,Clete Blakeman
62,IND,6,Jerome Boger
71,IND,6,Jerome Boger
70,TEN,6,Jerome Boger
72,TEN,6,Jerome Boger
81,IND,6,Jerome Boger
50,IND,6,Jerome Boger
41,IND,6,Walt Anderson
15,IND,6,Walt Anderson
52,TEN,6,Walt Anderson
52,IND,6,Walt Anderson
28,IND,6,Walt Anderson
55,TEN,6,Walt Anderson
56,IND,6,Craig Wrolstad
75,TEN,6,Craig Wrolstad
9,IND,6,John Parry
16,IND,6,John Parry
52,IND,6,John Parry
28,WAS,6,John Parry
20,WAS,6,John Parry
41,IND,6,John Parry
89,IND,6,John Parry
57,IND,6,John Parry
36,WAS,6,Clete Blakeman
24,JAX,6,Pete Morelli
94,KC,6,Gene Steratore
34,JAX,6,Brad Allen
37,KC,6,Brad Allen
99,JAX,6,Walt Coleman
74,LAC,6,Walt Coleman
52,LAC,6,Clete Blakeman
23,LAC,6,Jerome Boger
99,JAX,6,Carl Cheffers
53,JAX,6,Carl Cheffers
6,LAC,6,Carl Cheffers
45,JAX,6,Carl Cheffers
38,JAX,6,Ronald Torbert
64,LAC,6,Ronald Torbert
16,JAX,6,Tony Corrente
98,JAX,6,Tony Corrente
45,JAX,6,Jerome Boger
24,MIA,6,Jerome Boger
66,MIA,6,Jerome Boger
61,JAX,6,John Parry
20,JAX,6,John Parry
43,MIA,6,John Parry
44,MIA,6,John Parry
97,JAX,6,John Hussey
4,MIN,6,John Hussey
35,MIN,6,John Hussey
61,MIN,6,John Hussey
75,JAX,6,Walt Coleman
68,NE,6,Walt Coleman
23,JAX,6,Walt Coleman
33,NE,6,Walt Coleman
23,NE,6,Walt Coleman
61,JAX,6,Ronald Torbert
17,JAX,6,Ronald Torbert
97,JAX,6,Craig Wrolstad
33,JAX,6,Craig Wrolstad
74,JAX,6,Craig Wrolstad
25,NYG,6,Craig Wrolstad
50,JAX,6,Craig Wrolstad
73,JAX,6,Walt Coleman
31,NYJ,6,Gene Steratore
41,NYJ,6,Gene Steratore
19,JAX,6,NA
33,OAK,6,NA
34,OAK,6,NA
25,OAK,6,NA
46,OAK,6,NA
33,JAX,6,NA
40,JAX,6,NA
29,JAX,6,NA
20,PHI,6,NA
25,JAX,6,John Hussey
70,JAX,6,John Hussey
60,PIT,6,Terry McAulay
27,SEA,6,Gene Steratore
41,SF,6,Ed Hochuli
89,JAX,6,NA
74,JAX,6,NA
73,SF,6,NA
32,SF,6,NA
23,SF,6,NA
20,JAX,6,NA
96,JAX,6,Jerome Boger
56,TB,6,Jerome Boger
61,JAX,6,Bill Vinovich
47,TEN,6,NA
47,JAX,6,NA
22,TEN,6,NA
94,TEN,6,NA
65,JAX,6,Clete Blakeman
77,JAX,6,Clete Blakeman
86,TEN,6,Clete Blakeman
47,TEN,6,Clete Blakeman
15,JAX,6,Craig Wrolstad
44,JAX,6,Craig Wrolstad
29,JAX,6,Craig Wrolstad
